小三？,小三？,3,0
暖心！,暖心！,3,0
网友：,网友：,3,0
如何加？,如何价？,4,1
网友：,网友：,3,0
厉害了！,厉害了！,4,0
下联：,下联：,3,0
我也是！,我也是！,4,0
上句：,上句：,3,0
马洛塔：,马洛塔：,4,0
英国：,英国：,3,0
去哪好？,去哪好？,4,0
下联：,下联：,3,0
如何对？,如何对？,4,0
网友：,网友：,3,0
网友：,网友：,3,0
社评：,社评：,3,0
对联：,对联：,3,0
超准,超准,2,0
五个人，,五个人，,4,0
如何对？,如何对？,4,0
网友：,网友：,3,0
还珠：,还珠：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
对联。,对联。,3,0
下联：,下联：,3,0
小心！,小心！,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
镜报：,镜报：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
埃托奥：,埃脱奥：,4,1
头疼！,头疼！,3,0
上句：,上句：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
厉害了！,厉害了！,4,0
网友：,网友：,3,0
恒实，,恒实，,3,0
上句：,上句：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
上句：,上句：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
三山，,三山，,3,0
网友：,网友：,3,0
李菲儿：,李菲儿：,4,0
安心亚，,安心押，,4,1
精辟啊！,精辟啊！,4,0
恒实，,恒实，,3,0
网友：,网友：,3,0
最全！,最全！,3,0
二斗富，,二斗富，,4,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
股市里，,股市里，,4,0
厉害了！,厉害了！,4,0
网友：,网友：,3,0
对联：,对联：,3,0
四川，,四川，,3,0
厉害了！,厉害了！,4,0
网友：,网友：,3,0
我的天,我的天,3,0
西海岸，,西海岸，,4,0
网友：,网友：,3,0
下联：,下联：,3,0
萌妹，,孟妹，,3,1
网友：,网友：,3,0
啥意思？,啥意思？,4,0
网友：,网友：,3,0
下联：,下联：,3,0
罕见！,罕见！,3,0
网友：,网友：,3,0
上句：,上句：,3,0
可靠么？,可靠么？,4,0
不自驾，,不自家，,4,1
《我爱你，,《我爱你，,5,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
我的国！,我的国！,4,0
雷阿伦：,雷阿伦：,4,0
网友：,网友：,3,0
网友：,网友：,3,0
为了它，,为了他，,4,1
昨天，,昨天，,3,0
官人：,观人：,3,1
你有吗？,你有吗？,4,0
网友：,网友：,3,0
网友：,网友：,3,0
面粉，,面粉，,3,0
东决，,东决，,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
厉害了！,厉害了！,4,0
这么黑,这么黑,3,0
上句：,上句：,3,0
天刀，,天道，,3,1
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
洛阳，,洛阳，,3,0
网友：,网友：,3,0
鼓浪屿,古浪屿,3,1
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
李礼辉：,李利辉：,4,1
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
赵辉：,找回：,3,2
海思科：,海思科：,4,0
下联：,下联：,3,0
对联：,对联：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
对联：,对联：,3,0
下联？,下联？,3,0
快来！,快来！,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
霍福德：,霍福德：,4,0
感动：,感动：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
霍福德：,霍福德：,4,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
你信吗？,你信吗？,4,0
悠闲！,悠限！,3,1
朋友，,朋友，,3,0
网友：,网友：,3,0
德帅：,德帅：,3,0
网友：,网友：,3,0
调查：,调查：,3,0
网友：,网友：,3,0
英国，,英国，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
你不配！,你不配！,4,0
女大三，,女大散，,4,1
网友：,网友：,3,0
网友：,网友：,3,0
劲爆！,劲爆！,3,0
赵薇，,赵薇，,3,0
老公，,老公，,3,0
下联：,下联：,3,0
网友：,网友：,3,0
乔丹，,乔丹，,3,0
必反击！,比反击！,4,1
下联：,下联：,3,0
网友：,网友：,3,0
朱红：,助红：,3,1
哪里卖？,哪里买？,4,1
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
真牛！,真牛！,3,0
网友：,网友：,3,0
南京，,南京，,3,0
北京：,北京：,3,0
对联？,对联？,3,0
《喜欢，,《喜欢，,4,0
惊艳！,惊艳！,3,0
今天，,今天，,3,0
网友：,网友：,3,0
下联：,下联：,3,0
怎么治,怎么治,3,0
超值，,超值，,3,0
文苑：,文苑：,3,0
再见，,再见，,3,0
哪个好？,哪个好？,4,0
网友：,网友：,3,0
好听！,好听！,3,0
上句：,上句：,3,0
网友：,网友：,3,0
四川：,四川：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
通讯：,通讯：,3,0
网友：,网友：,3,0
杨颖,杨颖,2,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
皮得很！,匹的很！,4,2
出联：,出联：,3,0
厉害了！,厉害了！,4,0
抱歉！,抱歉！,3,0
警告！,警告！,3,0
网友：,网友：,3,0
网友：,网友：,3,0
女不四”,女不死”,4,1
网友：,网友：,3,0
太过了,泰过了,3,1
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
骚年，,骚年，,3,0
文苑：,文苑：,3,0
近距离：,近距离：,4,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
哪个好？,哪个好？,4,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
美美的,美美的,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
最全！,最全！,3,0
有财哦：,有才哦：,4,1
今天，,今天，,3,0
美爆了！,美爆了！,4,0
徐子珊，,叙自山，,4,3
笑死了！,笑死了！,4,0
古斯塔沃：,古寺塔我：,5,2
阿根廷：,阿根廷：,4,0
怎么对？,怎么对？,4,0
不得了了！,不得了了！,5,0
卡罗拉，,卡罗拉，,4,0
怎么对？,怎么对？,4,0
唐驳虎：,唐伯虎：,4,1
误操作！,无操作！,4,1
很期待哦,很期待哦,4,0
《亲爱的，,《亲爱的，,5,0
中甲：,中甲：,3,0
袁弘：,袁弘：,3,0
怎么办？,怎么办？,4,0
后也难，,后也难，,4,0
我三婚，,我三婚，,4,0
《他来了！,《他来了！,5,0
倒计时！,倒计时！,4,0
太调皮,太调皮,3,0
离婚后，,离婚后，,4,0
《亲爱的，,《亲爱的，,5,0
很委屈，,很委屈，,4,0
乡村，,乡村，,3,0
不要钱,不要钱,3,0
专家：,专家：,3,0
我离婚了,我离婚了,4,0
科温顿：,科文顿：,4,1
猛龙：,猛龙：,3,0
浅浅！,欠茜！,3,2
很委屈，,很委屈，,4,0
詹姆斯：,詹姆斯：,4,0
景甜：,景甜：,3,0
父进士，,父进士，,4,0
怎么对？,怎么对？,4,0
太赞了！,太赞了！,4,0
“老公，,“老公，,4,0
特朗普：,特朗普：,4,0
太可怕了,太可怕了,4,0
兴县：,兴县：,3,0
安全吗？,安全吗？,4,0
怎么对？,怎么对？,4,0
怎么办？,怎么办？,4,0
特朗普：,特朗普：,4,0
戏演好！,吸烟好！,4,2
不离不弃，,不离不弃，,5,0
不可思议！,不可思议！,5,0
丰田，,丰田，,3,0
官方：,官方：,3,0
包拯，,保证，,3,2
专家：,专家：,3,0
可能吗？,可能吗？,4,0
健康，,健康，,3,0
德罗赞：,德罗赞：,4,0
怎么办？,怎么办？,4,0
如何赐句？,如何赐句？,5,0
问一下，,问一下，,4,0
恒山，,衡山，,3,1
迪丽热巴，,迪丽热巴，,5,0
都是啥？,都是啥？,4,0
第一篇：,第一篇：,4,0
怎么对？,怎么对？,4,0
别不信，,别不信，,4,0
文章：,文章：,3,0
为私心，,为死心，,4,1
怎么办？,怎么办？,4,0
季文霖：,继文林：,4,2
蒋欣，,蒋欣，,3,0
怎么对？,怎么对？,4,0
公公：,公公：,3,0
怎么办？,怎么办？,4,0
张翰，,张翰，,3,0
安全吗？,安全吗？,4,0
老梁：,老梁：,3,0
区域链，,去域联，,4,2
联通，,联通，,3,0
要脸不,要练部,3,2
别慌，,别慌，,3,0
一去不回,一去不会,4,1
你觉得呢,你觉得呢,4,0
别投他！,别偷他！,4,1
呵男人！,河南人！,4,2
听说，,听说，,3,0
刚刚，,刚刚，,3,0
怎么对？,怎么对？,4,0
怎么对？,怎么对？,4,0
玩阴的！,玩音的！,4,1
中东,中东,2,0
刘亦菲，,刘亦菲，,4,0
怎么办？,怎么办？,4,0
如何赐句？,如何赐句？,5,0
刚刚，,刚刚，,3,0
刚刚，,刚刚，,3,0
专家：,专家：,3,0
创业，,创业，,3,0
如何录取？,如何录取？,5,0
在这里，,在这里，,4,0
打开后，,打开后，,4,0
迪丽热巴：,迪丽热巴：,5,0
韩国造,韩国造,3,0
吃不吃？,吃不吃？,4,0
张翰：,张翰：,3,0
刚刚，,刚刚，,3,0
我的天，,我的天，,4,0
安以轩：,安以轩：,4,0
家长：,家长：,3,0
刚刚，,刚刚，,3,0
基耶利尼：,吉夜利尼：,5,2
请赐句？,请赐句？,4,0
都想去,都想去,3,0
李腾一，,力腾意，,4,2
刚刚，,刚刚，,3,0
怎么对？,怎么对？,4,0
好学吗？,好学吗？,4,0
不容易！,不容易！,4,0
很委屈，,很委屈，,4,0
看这儿！,看这儿！,4,0
老梁：,老梁：,3,0
杭州，,杭州，,3,0
请不起啊,请不卡,4,2
谢谢您,谢谢您,3,0
林心如，,林心如，,4,0
不可能！,不可能！,4,0
忒胆大！,推单打！,4,3
测一测吧？,测一侧吧？,5,1
联通，,联通，,3,0
再见它,再见他,3,1
专家：,专家：,3,0
太可惜了,太可惜了,4,0
不可思议！,不可思议！,5,0
真给力,真给力,3,0
第三家！,第三价！,4,1
投资者：,投资者：,4,0
马鞍山，,马鞍山，,4,0
谁第一？,谁第一？,4,0
奔跑吧，,奔跑吧，,4,0
置业难，,置业难，,4,0
别傻了，,别傻了，,4,0
万人迷，,万人迷，,4,0
扎心了，,扎心了，,4,0
霍华德：,霍华德：,4,0
邓超：,邓超：,3,0
刘泽辉：,刘则回：,4,2
侯敏泽，,后民泽，,4,2
咋回事,咋回事,3,0
很委屈，,很委屈，,4,0
在这里，,在这里，,4,0
衡东：,衡东：,3,0
好莱坞，,好莱坞，,4,0
下一轮，,下一轮，,4,0
陈瑛：,陈影：,3,1
天热了，,天热了，,4,0
太美了！,太美了！,4,0
央行：,央行：,3,0
卡石子，,卡石子，,4,0
怎么对？,怎么对？,4,0
官方：,官方：,3,0
安以轩，,安以轩，,4,0
怎么对？,怎么对？,4,0
不许动，,不许懂，,4,1
特朗普：,特朗普：,4,0
明天，,明天，,3,0
邓超：,邓超：,3,0
怎么过？,怎么过？,4,0
很委屈，,很委屈，,4,0
照片：,照片：,3,0
詹姆斯：,詹姆斯：,4,0
人生，,人生，,3,0
大家好，,大家好，,4,0
朱炯：,珠囧：,3,2
很委屈，,很委屈，,4,0
又碎了！,又岁了！,4,1
怎么对？,怎么对？,4,0
怎么对？,怎么对？,4,0
继女说：,继女说：,4,0
太秀了，,太秀了，,4,0
吃一口，,吃一口，,4,0
时光：,时光：,3,0
本赛季，,本赛季，,4,0
庄子：,庄子：,3,0
“放学，,“放学，,4,0
批斗室，,皮抖士，,4,3
专家：,专家：,3,0
老梁：,老梁：,3,0
你怕不怕？,你怕不怕？,5,0
如何磨合，,如何磨合，,5,0
成于墨,成语魔,3,2
母亲节，,母亲节，,4,0
集颜值，,集颜值，,4,0
怎么对？,怎么对？,4,0
山东：,山东：,3,0
在部队，,在部队，,4,0
你取不取？,你去不去？,5,2
詹姆斯，,詹姆斯，,4,0
怎么对？,怎么对？,4,0
无区可敌！,无去可迪！,5,2
怎么对？,怎么对？,4,0
金龟子：,金龟子：,4,0
岂有此理,岂有此理,4,0
鞠婧祎：,鞠婧祎：,4,0
是日本！,是日本！,4,0
杭州：,杭州：,3,0
莫过如此,莫过如此,4,0
专家：,专家：,3,0
德拉季奇：,德拉机奇：,5,1
立夏到，,立夏到，,4,0
小说：,小说：,3,0
德罗赞：,德罗赞：,4,0
都想去,都想去,3,0
李彩桦：,李财画：,4,2
猛龙：,猛龙：,3,0
蔡依林，,蔡依林，,4,0
白百何，,白百何，,4,0
卢浮宫，,录福攻，,4,3
老梁：,老梁：,3,0
观点：,观点：,3,0
扎心了！,扎心了！,4,0
鼓缠人,古产人,3,2
好痛啊，,好通啊，,4,1
你可以的！,你可以的！,5,0
怎么办？,怎么办？,4,0
中国：,中国：,3,0
霸气护夫：,霸气护夫：,5,0
知买卖,只买卖,3,1
去年发，,去年发，,4,0
运气背？,运奇北？,4,2
爷爷说：,爷爷说：,4,0
好甜蜜,好甜蜜,3,0
佩雷拉：,佩雷拉：,4,0
我只服他,我只福他,4,1
怎么办？,怎么办？,4,0
你未嫁，,你未家，,4,1
马天宇：,马天宇：,4,0
漂亮,漂亮,2,0
老梁：,老梁：,3,0
详解：,详解：,3,0
母亲节，,母亲节，,4,0
“老公，,“老公，,4,0
京东，,京东，,3,0
很委屈，,很委屈，,4,0
有哪些？,有哪些？,4,0
美炸了！,美炸了！,4,0
很委屈，,很委屈，,4,0
羽毛球！,羽毛球！,4,0
天地合，,天地合，,4,0
不去伊犁，,不去伊犁，,5,0
为什么,为什么,3,0
宝马好？,宝马好？,4,0
李浩修：,利好秀：,4,3
子进士，,子进士，,4,0
树抖死，,树斗死，,4,1
怎么对？,怎么对？,4,0
怎么办？,怎么办？,4,0
孙继海，,孙继海，,4,0
母亲节，,母亲节，,4,0
共工，,公公，,3,2
安以轩，,安以轩，,4,0
俄民调：,俄民调：,4,0
德罗赞：,德罗赞：,4,0
怎么办？,怎么办？,4,0
去泸沽湖，,去泸沽湖，,5,0
超有爱,超有爱,3,0
王朔：,望朔：,3,1
怎么对？,怎么对？,4,0
贼牛犇,贼牛犇,3,0
恭喜你，,恭喜你，,4,0
乡村，,乡村，,3,0
摊牌了！,谈拍了！,4,2
贩卖机：,贩麦记：,4,2
曹博文：,曹播文：,4,1
新一代！,新一代！,4,0
谢谢你，,谢谢你，,4,0
疯了吧！,疯了吧！,4,0
计算法，,计算法，,4,0
奥贝罗：,奥贝罗：,4,0
金乡：,金乡：,3,0
印度人：,印度人：,4,0
怎么办？,怎么办？,4,0
怎么办？,怎么办？,4,0
特朗普，,特朗普，,4,0
专家：,专家：,3,0
超级日！,超级日！,4,0
怎么办？,怎么办？,4,0
要么活：,要么火：,4,1
怎么判？,怎么判？,4,0
滴滴客服：,滴滴刻服：,5,1
游江：,有江：,3,1
怎么对？,怎么对？,4,0
芽庄，,芽庄，,3,0
母亲节，,母亲节，,4,0
怎么办？,怎么办？,4,0
离婚时，,离婚时，,4,0
怎么对？,怎么对？,4,0
武大靖，,武大靖，,4,0
是意志！,是一志！,4,1
花园法,花园发,3,1
爸爸吸毒，,爸爸西度，,5,2
霍华德：,霍华德：,4,0
真霸气！,真霸气！,4,0
官方：,官方：,3,0
嫁给我！,嫁给我！,4,0
怎么办？,怎么办？,4,0
教练：,教练：,3,0
杰弗森：,杰弗森：,4,0
开箱：,凯乡：,3,2
太美了，,太美了，,4,0
过时了，,过时了，,4,0
求下句？,求下句？,4,0
怎么对？,怎么对？,4,0
网评：,王平：,3,2
地理答啦：,地理答啦：,5,0
母亲节，,母亲节，,4,0
德罗赞：,德罗赞：,4,0
大新闻！,大新闻！,4,0
能去吗？,能去吗？,4,0
欣赏，,欣赏，,3,0
探路者，,探路者，,4,0
怎么办？,怎么办？,4,0
光影,光影,2,0
生活，,生活，,3,0
刚刚！,刚刚！,3,0
杨立瑜：,杨利语：,4,2
母亲节，,母亲节，,4,0
怎么办？,怎么办？,4,0
江门，,江门，,3,0
怎么对？,怎么对？,4,0
华夏阁：,华夏哥：,4,1
怎么办？,怎么办？,4,0
管用！,管用！,3,0
加内特：,加内特：,4,0
斗地主：,斗地主：,4,0
不用了，,不用了，,4,0
怎么对？,怎么对？,4,0
怎么办？,怎么办？,4,0
母亲节，,母亲节，,4,0
特有面,特有面,3,0
唐山：,唐山：,3,0
政治，,整治，,3,1
教育部：,教育部：,4,0
驴友们，,驴友们，,4,0
收评：,收评：,3,0
求对子？,求对子？,4,0
怎么办？,怎么办？,4,0
很委屈，,很委屈，,4,0
白百何，,白百何，,4,0
科温顿：,科文顿：,4,1
齐国华：,奇国画：,4,2
怎么对？,怎么对？,4,0
好玩吗？,好玩吗？,4,0
怎么办？,怎么办？,4,0
霍思燕：,霍思燕：,4,0
和方法？,和方法？,4,0
詹姆斯：,詹姆斯：,4,0
去年发，,去年发，,4,0
专家：,专家：,3,0
有哪些？,有哪些？,4,0
哈佛大学,哈佛大学,4,0
过半吗？,过半吗？,4,0
教育部：,教育部：,4,0
怎么办？,怎么办？,4,0
皮肤白皙,皮肤白皙,4,0
太美了！,太美了！,4,0
张磊，,张磊，,3,0
专家：,专家：,3,0
母亲节，,母亲节，,4,0
不可不看,不可不堪,4,1
设计师：,设计师：,4,0
清晨！,清晨！,3,0
铁证！,铁证！,3,0
学汽修，,学汽修，,4,0
到如今，,到如今，,4,0
安东尼：,安东尼：,4,0
李小璐：,李小璐：,4,0
专家：,专家：,3,0
怎么对？,怎么对？,4,0
看这里，,看这里，,4,0
怎么办？,怎么办？,4,0
如果有，,如果有，,4,0
怎么对？,怎么对？,4,0
特郎普：,特朗普：,4,1
科学家：,科学家：,4,0
刚刚，,刚刚，,3,0
不见得！,不见的！,4,1
瓜帅：,瓜帅：,3,0
汽车人：,汽车人：,4,0
很委屈，,很委屈，,4,0
打脸了！,打脸了！,4,0
林心如：,林心如：,4,0
例无虚发，,李物需发，,5,3
唐山：,唐山：,3,0
怎么办？,怎么办？,4,0
本赛季，,本赛季，,4,0
在德国，,在德国，,4,0
母亲节，,母亲节，,4,0
你越催，,你月翠，,4,2
走不走，,走步走，,4,1
怎么办？,怎么办？,4,0
让我来,让我来,3,0
怎么对？,怎么对？,4,0
杨蓉：,杨蓉：,3,0
下一轮，,下一轮，,4,0
怎么对？,怎么对？,4,0
大变局！,大变局！,4,0
怎么对？,怎么对？,4,0
快评：,快评：,3,0
太逗了！,太逗了！,4,0
这数据，,这数据，,4,0
太乖了,太拐了,3,1
会大火？,会大祸？,4,1
麒麟血，,麒麟鞋，,4,1
立夏到，,立夏到，,4,0
怎么对？,怎么对？,4,0
专家：,专家：,3,0
官宣：,官宣：,3,0
官方：,官方：,3,0
汇午报，,回无报，,4,2
不用急，,不用挤，,4,1
有哪些？,有哪些？,4,0
迪马济奥：,迪马叫奥：,5,1
美爆了！,美爆了！,4,0
太扎心,太扎心,3,0
怎么对？,怎么对？,4,0
怎么对？,怎么对？,4,0
怎么办？,怎么办？,4,0
是猪仔，,是竹子，,4,2
上联：,上联：,3,0
上联：,上联：,3,0
上联：,上联：,3,0
上联：,上联：,3,0
上联：,上联：,3,0
大商也！,大商业！,4,1
俄专家：,俄专家：,4,0
上联：,上联：,3,0
上联：,上联：,3,0
上联：,上联：,3,0
学区房，,学区房，,4,0
观众：,观众：,3,0
必作于易，,必作于易，,5,0
如果可以，,如果可以，,5,0
上联：,上联：,3,0
上联：,上联：,3,0
上联：,上联：,3,0
真舒服！,真舒服！,4,0
不信你看,不信你看,4,0
上联：,上联：,3,0
口才好，,口才好，,4,0
你去过吗？,你去过吗？,5,0
上联：,上联：,3,0
上联：,上联：,3,0
上联：,上联：,3,0
上联：,上联：,3,0
上联：,上联：,3,0
如何接句？,如何接句？,5,0
打麻将，,打麻将，,4,0
上联：,上联：,3,0
立刻解锁,理克解锁,4,2
